Printing Answers
a280, 2818.62, 3164.14, 2579
ali535, 3.37036e+06, 280370, 202339
berlin52, 22205.6, 9351.95, 7542
bier127, 393998, 126892, 118282
brd14051, 2.35883e+07, 581086, 469385
burma14, 4569.46, 3233.47, 3323
ch130, 47800.8, 7370.74, 6110
ch150, 52812.1, 8451.82, 6528
d1291, 150991, 62474.3, 50801
d15112, 1.12311e+08, 1.95258e+06, 1573084
d1655, 206103, 72944.9, 62128
d18512, 2.94625e+07, 803311, 645238
d198, 22514.1, 18436.9, 15780
d2103, 141254, 91243.7, 80450
d493, 113552, 42573.7, 35002
d657, 232140, 59108.3, 48912
eil101, 2064.49, 947.89, 629
eil51, 1313.47, 521.642, 426
eil76, 1974.71, 661.245, 538
fl1400, 172584, 24438.5, 20127
fl1577, 51065.6, 30404.3, 22249
fl3795, 168838, 34933.1, 28772
fl417, 55387.2, 16472.2, 11861
fnl4461, 5.87231e+06, 229507, 182566
gil262, 26295.6, 3533.79, 2378
gr137, 97185.8, 97986.9, 69853
gr202, 58247.8, 49700.9, 40160
gr229, 179933, 162784, 134602
gr431, 233276, 227283, 171414
gr666, 424040, 352100, 294358
gr96, 81050, 62191.9, 55209
kroA100, 191394, 27342.2, 21282
kroA150, 287850, 34692.5, 26524
kroA200, 373943, 44254.8, 29368
kroB100, 157185, 25977.8, 22141
kroB150, 273236, 35896.5, 26130
kroB200, 327452, 38302.7, 29437
kroC100, 183465, 29304.1, 20749
kroD100, 170991, 26312.8, 21294
kroE100, 188350, 29305.4, 22068
lin105, 36478.2, 18304, 14379
lin318, 119867, 54940.2, 42029
lin318, 119867, 54940.2, 42029
nrw1379, 712358, 72454.4, 56638
p654, 107781, 49571, 34643
pcb1173, 123874, 75191, 56892
pcb3038, 295888, 175132, 137694
pcb442, 221436, 66072.1, 50778
pr1002, 349438, 324437, 259045
pr107, 62757, 58203, 44303
pr124, 98943.5, 68862.2, 59030
pr136, 287026, 127715, 96772
pr144, 93523.6, 73915.8, 58537
pr152, 160980, 83493.3, 73682
pr226, 110416, 92140, 80369
pr2392, 378062, 476569, 378032
pr264, 77976.2, 59607.8, 49135
pr299, 83507.8, 60952.4, 48191
pr439, 270652, 124998, 107217
pr76, 150780, 134104, 108159
rat195, 4037.53, 2913.16, 2323
rat575, 12952.3, 8885.49, 6773
rat783, 72141.2, 11439.9, 8806
rat99, 2130.06, 1763.64, 1211
rd100, 50560.9, 10469.5, 7910
rd400, 215564, 20165.8, 15281
rl11849, 8.66212e+07, 1.12402e+06, 923288
rl1304, 3.2317e+06, 333754, 252948
rl1323, 3.08818e+06, 335690, 270199
rl1889, 6.6013e+06, 409306, 316536
rl5915, 1.01450e+07, 719370, 565530
rl5934, 9.86134e+06, 677597, 556045
st70, 3410.56, 912.227, 675
ts225, 276532, 139622, 126643
tsp225, 10299.9, 5170.77, 3916
u1060, 260168, 289648, 224094
u1432, 183241, 196074, 152970
u159, 43375.7, 56418.8, 42080
u1817, 71900, 69846.8, 57201
u2152, 82206, 77122.8, 64253
u2319, 281906, 283152, 234256
u574, 40219.4, 49176.2, 36905
u724, 157458, 51775.2, 41910
ulysses16.tsp, 9671.18, 7530.69, 6859
ulysses22.tsp, 12207.9, 5035.75, 7013
usa13509, 1.59084e+09, 2.53413e+07, 19982859
vm1084, 5.35074e+06, 307113, 239297
vm1748, 1.00054e+07, 432830, 336556

RUN SUCCESSFUL (total time: 2m 15s)
